Date,Open,High,Low,Close,Adj Close,Volume
2020-09-21,1222.030029296875,1222.030029296875,1187.0400390625,1203.719970703125,1203.719970703125,197080400
2020-09-22,1201.47998046875,1205.010009765625,1190.47998046875,1201.449951171875,1201.449951171875,160178500
2020-09-23,1202.760009765625,1206.3800048828125,1187.5899658203125,1188.52001953125,1188.52001953125,160736300
2020-09-24,1187.0,1188.3499755859375,1175.510009765625,1182.2900390625,1182.2900390625,155803800
2020-09-25,1177.4599609375,1204.72998046875,1176.68994140625,1201.81005859375,1201.81005859375,139262800
2020-09-28,1209.27001953125,1221.47998046875,1209.27001953125,1211.6600341796875,1211.6600341796875,131918600
2020-09-29,1214.6199951171875,1220.4200439453125,1206.1199951171875,1210.719970703125,1210.719970703125,121933400
2020-09-30,1212.5999755859375,1239.93994140625,1212.5999755859375,1231.02001953125,1231.02001953125,179749800
2020-10-01,1235.3299560546875,1240.56005859375,1220.510009765625,1225.239990234375,1225.239990234375,153991000
2020-10-02,1218.56005859375,1226.52001953125,1209.18994140625,1214.1099853515625,1214.1099853515625,140123200
2020-10-05,1220.77001953125,1240.52001953125,1220.77001953125,1239.5,1239.5,140362400
2020-10-06,1241.4200439453125,1243.4100341796875,1222.030029296875,1223.27001953125,1223.27001953125,149923200
2020-10-07,1228.0400390625,1249.6500244140625,1228.0400390625,1246.4000244140625,1246.4000244140625,146879300
2020-10-08,1248.969970703125,1256.280029296875,1248.969970703125,1252.280029296875,1252.280029296875,137263600
2020-10-09,1257.6500244140625,1266.969970703125,1255.9599609375,1263.3299560546875,1263.3299560546875,139731100
2020-10-12,1266.8199462890625,1276.93994140625,1265.4100341796875,1271.8399658203125,1271.8399658203125,139922100
2020-10-13,1270.280029296875,1271.0899658203125,1259.3299560546875,1262.699951171875,1262.699951171875,142503900
2020-10-14,1262.719970703125,1266.0400390625,1250.3399658203125,1253.93994140625,1253.93994140625,139817900
2020-10-15,1242.52001953125,1247.1199951171875,1236.22998046875,1244.8800048828125,1244.8800048828125,160571400
2020-10-16,1247.5999755859375,1266.4599609375,1247.5999755859375,1257.5999755859375,1257.5999755859375,184888800
2020-10-19,1259.3900146484375,1264.4599609375,1233.3199462890625,1236.949951171875,1236.949951171875,162420400
2020-10-20,1238.56005859375,1249.3599853515625,1237.5699462890625,1238.56005859375,1238.56005859375,135932100
2020-10-21,1237.81005859375,1242.3800048828125,1229.9300537109375,1232.760009765625,1232.760009765625,141736400
2020-10-22,1234.9300537109375,1253.43994140625,1234.550048828125,1251.0799560546875,1251.0799560546875,150529000
2020-10-23,1256.4100341796875,1265.219970703125,1249.0799560546875,1255.969970703125,1255.969970703125,160676100
2020-10-26,1249.0,1249.0,1230.449951171875,1242.030029296875,1242.030029296875,164409100
2020-10-27,1240.06005859375,1243.5400390625,1233.02001953125,1233.47998046875,1233.47998046875,178716900
2020-10-28,1220.1800537109375,1220.22998046875,1192.969970703125,1193.699951171875,1193.699951171875,209326900
2020-10-29,1192.4100341796875,1198.56005859375,1178.219970703125,1185.1700439453125,1185.1700439453125,194989500
2020-10-30,1182.3199462890625,1190.1700439453125,1168.75,1184.3199462890625,1184.3199462890625,213340500
2020-11-02,1196.5400390625,1208.4000244140625,1193.18994140625,1205.9100341796875,1205.9100341796875,184931800
2020-11-03,1213.5,1236.280029296875,1213.5,1223.300048828125,1223.300048828125,160167100
2020-11-04,1239.4599609375,1297.75,1239.4599609375,1277.7099609375,1277.7099609375,308265900
2020-11-05,1284.5999755859375,1295.280029296875,1277.6099853515625,1280.0699462890625,1280.0699462890625,220110600
2020-11-06,1281.6800537109375,1288.3299560546875,1273.1700439453125,1282.0400390625,1282.0400390625,177987100
2020-11-09,1301.260009765625,1329.5799560546875,1290.81005859375,1291.3800048828125,1291.3800048828125,458810700
2020-11-10,1297.050048828125,1300.699951171875,1281.97998046875,1295.949951171875,1295.949951171875,277517000
2020-11-11,1301.18994140625,1305.3199462890625,1287.9100341796875,1293.81005859375,1293.81005859375,203254500
2020-11-12,1290.6600341796875,1296.4000244140625,1280.6700439453125,1288.5999755859375,1288.5999755859375,179800500
2020-11-13,1294.1800537109375,1309.989990234375,1293.3299560546875,1305.4000244140625,1305.4000244140625,171862700
2020-11-16,1309.989990234375,1314.030029296875,1296.739990234375,1302.8699951171875,1302.8699951171875,226931900
2020-11-17,1298.760009765625,1298.8800048828125,1288.530029296875,1293.300048828125,1293.300048828125,294692100
2020-11-18,1296.5400390625,1296.8199462890625,1270.4000244140625,1270.510009765625,1270.510009765625,250920600
2020-11-19,1270.52001953125,1271.1700439453125,1260.1500244140625,1268.739990234375,1268.739990234375,219835300
2020-11-20,1268.0799560546875,1272.239990234375,1262.449951171875,1266.25,1266.25,243101100
2020-11-23,1268.81005859375,1272.3399658203125,1254.5400390625,1262.4200439453125,1262.4200439453125,203890600
2020-11-24,1264.050048828125,1274.5699462890625,1262.1800537109375,1266.010009765625,1266.010009765625,239385700
2020-11-25,1266.18994140625,1267.77001953125,1256.239990234375,1260.6600341796875,1260.6600341796875,165260300
2020-11-27,1263.800048828125,1274.02001953125,1262.4200439453125,1272.6800537109375,1272.6800537109375,101391500
2020-11-30,1274.2099609375,1277.7099609375,1267.469970703125,1276.31005859375,1276.31005859375,316596200
2020-12-01,1283.5400390625,1301.300048828125,1283.5400390625,1286.6099853515625,1286.6099853515625,236047900
2020-12-02,1288.0,1299.0799560546875,1288.0,1296.93994140625,1296.93994140625,236052500
2020-12-03,1296.719970703125,1300.3199462890625,1290.02001953125,1294.77001953125,1294.77001953125,231065000
2020-12-04,1294.4599609375,1308.8900146484375,1293.4000244140625,1308.8800048828125,1308.8800048828125,191906100
2020-12-07,1308.510009765625,1308.6099853515625,1296.22998046875,1300.77001953125,1300.77001953125,190102600
2020-12-08,1300.4000244140625,1311.5699462890625,1298.9200439453125,1310.260009765625,1310.260009765625,231853200
2020-12-09,1311.949951171875,1316.010009765625,1300.260009765625,1306.47998046875,1306.47998046875,237753300
2020-12-10,1305.8900146484375,1310.8800048828125,1301.239990234375,1303.9100341796875,1303.9100341796875,190042200
2020-12-11,1301.75,1301.75,1290.260009765625,1298.489990234375,1298.489990234375,203338800
2020-12-14,1304.47998046875,1314.4200439453125,1288.1099853515625,1288.2900390625,1288.2900390625,278288100
2020-12-15,1291.5699462890625,1304.739990234375,1290.18994140625,1302.0400390625,1302.0400390625,238562000
2020-12-16,1302.0899658203125,1305.530029296875,1293.1099853515625,1297.68994140625,1297.68994140625,211214800
2020-12-17,1300.1600341796875,1313.02001953125,1300.1600341796875,1312.280029296875,1312.280029296875,211244800
2020-12-18,1312.5699462890625,1316.0,1299.530029296875,1312.6500244140625,1312.6500244140625,375493900
2020-12-21,1307.93994140625,1307.93994140625,1276.93994140625,1299.989990234375,1299.989990234375,192275300
2020-12-22,1298.8800048828125,1300.489990234375,1289.1199951171875,1295.75,1295.75,161497700
2020-12-23,1299.1600341796875,1306.5699462890625,1296.7099609375,1296.780029296875,1296.780029296875,136554800
2020-12-24,1297.3199462890625,1302.8699951171875,1295.969970703125,1299.8800048828125,1299.8800048828125,54431100
2020-12-28,1304.0,1309.8299560546875,1300.449951171875,1303.3699951171875,1303.3699951171875,116688100
2020-12-29,1308.3399658203125,1315.6400146484375,1305.7099609375,1309.0699462890625,1309.0699462890625,116713300
2020-12-30,1311.1800537109375,1316.9100341796875,1308.5,1309.0799560546875,1309.0799560546875,117325800
2020-12-31,1309.31005859375,1325.2099609375,1305.530029296875,1324.010009765625,1324.010009765625,136352800
2021-01-04,1324.5699462890625,1328.6600341796875,1296.4200439453125,1316.8900146484375,1316.8900146484375,218506800
2021-01-05,1315.9100341796875,1331.3800048828125,1310.0999755859375,1325.6700439453125,1325.6700439453125,187248000
2021-01-06,1344.3499755859375,1344.3499755859375,1344.3499755859375,1344.3499755859375,1344.3499755859375,0
2021-01-07,1345.989990234375,1364.6700439453125,1345.6700439453125,1362.0899658203125,1362.0899658203125,180758900
2021-01-08,1363.7099609375,1375.0699462890625,1345.6700439453125,1368.5400390625,1368.5400390625,174328600
2021-01-11,1372.97998046875,1377.949951171875,1368.2099609375,1375.4599609375,1375.4599609375,196435100
2021-01-12,1375.6300048828125,1377.949951171875,1354.9300537109375,1360.719970703125,1360.719970703125,203593200
2021-01-13,1360.300048828125,1369.1199951171875,1355.3399658203125,1364.1500244140625,1364.1500244140625,173855300
2021-01-14,1364.6199951171875,1370.8599853515625,1357.739990234375,1358.9100341796875,1358.9100341796875,214585100
2021-01-15,1358.1700439453125,1366.56005859375,1350.56005859375,1363.260009765625,1363.260009765625,208832500
2021-01-19,1367.3299560546875,1378.18994140625,1366.8900146484375,1373.739990234375,1373.739990234375,189349800
2021-01-20,1374.18994140625,1383.550048828125,1368.43994140625,1381.6500244140625,1381.6500244140625,174016600
2021-01-21,1380.4300537109375,1380.43994140625,1370.4200439453125,1374.719970703125,1374.719970703125,183841400
2021-01-22,1374.739990234375,1378.1300048828125,1369.010009765625,1370.9000244140625,1370.9000244140625,149083100
2021-01-25,1370.6600341796875,1380.18994140625,1368.9599609375,1379.8599853515625,1379.8599853515625,165435500
2021-01-26,1380.3900146484375,1386.93994140625,1373.8199462890625,1374.4000244140625,1374.4000244140625,154710600
2021-01-27,1371.93994140625,1371.93994140625,1329.510009765625,1332.4200439453125,1332.4200439453125,266882600
2021-01-28,1334.0899658203125,1368.239990234375,1334.0899658203125,1352.1099853515625,1352.1099853515625,219892500
2021-01-29,1353.0799560546875,1368.239990234375,1329.530029296875,1340.9200439453125,1340.9200439453125,277637000
2021-02-01,1343.56005859375,1355.719970703125,1343.3299560546875,1345.1700439453125,1345.1700439453125,195246900
2021-02-02,1347.0699462890625,1362.3499755859375,1347.0699462890625,1348.9200439453125,1348.9200439453125,253091800
2021-02-03,1349.5799560546875,1349.77001953125,1335.43994140625,1339.4599609375,1339.4599609375,213527200
2021-02-04,1337.6600341796875,1350.6600341796875,1337.31005859375,1344.260009765625,1344.260009765625,216099300
2021-02-05,1345.449951171875,1355.8199462890625,1344.3900146484375,1347.6500244140625,1347.6500244140625,206493200
2021-02-08,1348.4300537109375,1354.4300537109375,1345.3199462890625,1349.5999755859375,1349.5999755859375,187721000
2021-02-09,1349.8499755859375,1352.2099609375,1347.6800537109375,1351.2900390625,1351.2900390625,171991800
2021-02-10,1355.18994140625,1359.77001953125,1348.8800048828125,1353.550048828125,1353.550048828125,172498900
2021-02-11,1354.719970703125,1358.9200439453125,1349.5699462890625,1355.739990234375,1355.739990234375,146880900
2021-02-12,1355.7900390625,1367.1700439453125,1351.4100341796875,1365.93994140625,1365.93994140625,149140300
2021-02-16,1366.52001953125,1368.5899658203125,1348.030029296875,1351.989990234375,1351.989990234375,192855200
2021-02-17,1350.1600341796875,1357.5699462890625,1346.010009765625,1356.7900390625,1356.7900390625,172389300
2021-02-18,1355.3599853515625,1355.3599853515625,1343.300048828125,1347.969970703125,1347.969970703125,165184400
2021-02-19,1348.5,1349.780029296875,1331.4599609375,1332.52001953125,1332.52001953125,199342700
2021-02-22,1330.3900146484375,1332.3299560546875,1316.760009765625,1328.530029296875,1328.530029296875,219416000
2021-02-23,1328.3199462890625,1335.1300048828125,1320.010009765625,1326.47998046875,1326.47998046875,221614100
2021-02-24,1327.030029296875,1342.6500244140625,1323.4000244140625,1335.199951171875,1335.199951171875,191239700
2021-02-25,1335.050048828125,1338.219970703125,1315.4200439453125,1321.949951171875,1321.949951171875,196672900
2021-02-26,1321.93994140625,1325.969970703125,1307.6700439453125,1311.27001953125,1311.27001953125,253928100
2021-03-01,1315.300048828125,1333.72998046875,1315.300048828125,1327.31005859375,1327.31005859375,181581200
2021-03-02,1327.6400146484375,1333.75,1322.6700439453125,1324.030029296875,1324.030029296875,173263200
2021-03-03,1323.18994140625,1323.18994140625,1304.22998046875,1306.449951171875,1306.449951171875,212634000
2021-03-04,1306.969970703125,1312.4300537109375,1279.4200439453125,1289.06005859375,1289.06005859375,248712700
2021-03-05,1290.719970703125,1319.219970703125,1286.969970703125,1315.1300048828125,1315.1300048828125,210857000
2021-03-08,1314.8499755859375,1332.6500244140625,1310.7900390625,1311.3900146484375,1311.3900146484375,186945600
2021-03-09,1313.3800048828125,1340.1199951171875,1310.7900390625,1319.469970703125,1319.469970703125,195381400
2021-03-10,1320.6800537109375,1335.56005859375,1320.6800537109375,1322.3299560546875,1322.3299560546875,185904800
2021-03-11,1323.6199951171875,1337.68994140625,1323.6199951171875,1330.5899658203125,1330.5899658203125,164836300
2021-03-12,1329.050048828125,1333.949951171875,1324.6500244140625,1332.4200439453125,1332.4200439453125,142308400
2021-03-15,1329.5,1341.6199951171875,1328.52001953125,1341.1199951171875,1341.1199951171875,176454800
2021-03-16,1341.280029296875,1345.1700439453125,1335.719970703125,1340.6099853515625,1340.6099853515625,165211300
2021-03-17,1339.9200439453125,1341.3699951171875,1327.7099609375,1335.1500244140625,1335.1500244140625,203726000
2021-03-18,1334.0799560546875,1343.81005859375,1328.6700439453125,1332.6099853515625,1332.6099853515625,174091200
2021-03-19,1333.1300048828125,1345.3900146484375,1327.5999755859375,1337.4100341796875,1337.4100341796875,345914500
2021-03-22,1337.3900146484375,1350.06005859375,1329.5400390625,1349.510009765625,1349.510009765625,162893800
2021-03-23,1348.22998046875,1349.6500244140625,1332.31005859375,1335.5899658203125,1335.5899658203125,164650500
2021-03-24,1335.800048828125,1344.3399658203125,1334.5899658203125,1334.81005859375,1334.81005859375,163222400
2021-03-25,1335.239990234375,1342.02001953125,1322.1600341796875,1338.969970703125,1338.969970703125,161797300
2021-03-26,1340.5699462890625,1366.5,1339.760009765625,1365.449951171875,1365.449951171875,167561800
2021-03-29,1364.969970703125,1375.81005859375,1358.989990234375,1370.8699951171875,1370.8699951171875,157708400
2021-03-30,1370.3599853515625,1370.3599853515625,1355.699951171875,1358.449951171875,1358.449951171875,155264700
2021-03-31,1358.6300048828125,1369.3800048828125,1358.6300048828125,1360.3399658203125,1360.3399658203125,187549600
2021-04-01,1360.4100341796875,1364.550048828125,1352.81005859375,1357.4000244140625,1357.4000244140625,146921800
2021-04-05,1358.3800048828125,1370.739990234375,1358.3800048828125,1366.3499755859375,1366.3499755859375,149748600
2021-04-06,1368.1700439453125,1371.989990234375,1359.219970703125,1361.4599609375,1361.4599609375,156717100
2021-04-07,1361.1400146484375,1364.9599609375,1354.56005859375,1358.1700439453125,1358.1700439453125,146322600
2021-04-08,1359.489990234375,1366.1099853515625,1358.5400390625,1359.719970703125,1359.719970703125,139860400
2021-04-09,1360.3499755859375,1375.8199462890625,1360.3499755859375,1375.56005859375,1375.56005859375,147818700
2021-04-12,1375.1800537109375,1379.2900390625,1372.18994140625,1376.239990234375,1376.239990234375,147805800
2021-04-13,1371.699951171875,1385.77001953125,1371.699951171875,1382.3399658203125,1382.3399658203125,172083600
2021-04-14,1382.5999755859375,1386.68994140625,1378.8399658203125,1380.6800537109375,1380.6800537109375,141811600
2021-04-15,1382.6800537109375,1408.949951171875,1382.6800537109375,1404.75,1404.75,162700000
2021-04-16,1406.199951171875,1416.9200439453125,1406.199951171875,1415.239990234375,1415.239990234375,223604400
2021-04-19,1415.030029296875,1416.050048828125,1408.9599609375,1415.0899658203125,1415.0899658203125,159094400
2021-04-20,1414.72998046875,1424.6400146484375,1409.1300048828125,1421.1300048828125,1421.1300048828125,169920500
2021-04-21,1422.3299560546875,1438.68994140625,1422.3299560546875,1437.300048828125,1437.300048828125,164490400
2021-04-22,1435.8399658203125,1440.0999755859375,1426.31005859375,1431.1600341796875,1431.1600341796875,178232300
2021-04-23,1430.780029296875,1444.2099609375,1427.9599609375,1440.3399658203125,1440.3399658203125,147799800
2021-04-26,1440.8399658203125,1440.8399658203125,1433.5699462890625,1435.260009765625,1435.260009765625,138419600
2021-04-27,1433.3900146484375,1433.3900146484375,1425.719970703125,1427.97998046875,1427.97998046875,153317100
2021-04-28,1425.280029296875,1427.0,1421.56005859375,1423.0,1423.0,159590700
2021-04-29,1422.97998046875,1424.9599609375,1410.239990234375,1417.489990234375,1417.489990234375,197396800
2021-04-30,1416.8800048828125,1420.22998046875,1411.050048828125,1412.9200439453125,1412.9200439453125,204936600
2021-05-03,1414.3599853515625,1431.1099853515625,1414.3599853515625,1429.4300537109375,1429.4300537109375,192096800
2021-05-04,1429.5999755859375,1431.739990234375,1421.489990234375,1429.97998046875,1429.97998046875,235871200
2021-05-05,1431.0,1437.969970703125,1426.4300537109375,1433.219970703125,1433.219970703125,192651700
2021-05-06,1429.6199951171875,1434.77001953125,1417.6199951171875,1434.2900390625,1434.2900390625,208887100
2021-05-07,1434.81005859375,1452.1800537109375,1434.81005859375,1444.5999755859375,1444.5999755859375,176151000
2021-05-10,1446.1800537109375,1457.8599853515625,1445.93994140625,1446.02001953125,1446.02001953125,199494600
2021-05-11,1444.5799560546875,1444.93994140625,1428.050048828125,1431.9100341796875,1431.9100341796875,180686600
2021-05-12,1431.06005859375,1431.06005859375,1416.18994140625,1417.530029296875,1417.530029296875,182002000
2021-05-13,1417.0699462890625,1436.52001953125,1417.0699462890625,1430.989990234375,1430.989990234375,154427900
2021-05-14,1432.550048828125,1441.780029296875,1432.550048828125,1436.469970703125,1436.469970703125,129593600
2021-05-17,1436.4000244140625,1441.9300537109375,1433.6700439453125,1434.0799560546875,1434.0799560546875,141104600
2021-05-18,1435.1099853515625,1443.1400146484375,1429.3699951171875,1434.77001953125,1434.77001953125,146690000
2021-05-19,1432.719970703125,1433.22998046875,1415.8399658203125,1432.7099609375,1432.7099609375,160587800
2021-05-20,1432.9300537109375,1453.300048828125,1432.9300537109375,1447.6199951171875,1447.6199951171875,154127100
2021-05-21,1448.219970703125,1462.530029296875,1446.6500244140625,1447.1400146484375,1447.1400146484375,156390300
2021-05-24,1448.8199462890625,1457.0899658203125,1447.6600341796875,1447.969970703125,1447.969970703125,136949200
2021-05-25,1448.22998046875,1450.030029296875,1442.3399658203125,1443.5899658203125,1443.5899658203125,166253600
2021-05-26,1443.9300537109375,1443.9300537109375,1429.3399658203125,1435.47998046875,1435.47998046875,174656400
2021-05-27,1435.8800048828125,1439.8599853515625,1431.68994140625,1433.1600341796875,1433.1600341796875,269202500
2021-05-28,1434.1600341796875,1449.8399658203125,1434.1600341796875,1437.43994140625,1437.43994140625,139484300
2021-06-01,1438.3299560546875,1443.81005859375,1413.300048828125,1413.81005859375,1413.81005859375,194862500
2021-06-02,1414.1800537109375,1419.1500244140625,1408.4599609375,1410.719970703125,1410.719970703125,169613200
2021-06-03,1406.68994140625,1419.56005859375,1403.6800537109375,1416.3299560546875,1416.3299560546875,175395700
2021-06-04,1419.1400146484375,1427.2900390625,1419.1400146484375,1420.8499755859375,1420.8499755859375,150029500
2021-06-07,1421.3199462890625,1437.780029296875,1421.3199462890625,1425.5999755859375,1425.5999755859375,208365400
2021-06-08,1425.97998046875,1429.300048828125,1410.030029296875,1420.47998046875,1420.47998046875,184486700
2021-06-09,1421.8800048828125,1436.800048828125,1421.8800048828125,1434.6600341796875,1434.6600341796875,181213700
2021-06-10,1436.3299560546875,1460.550048828125,1436.3299560546875,1458.8499755859375,1458.8499755859375,204211100
2021-06-11,1457.239990234375,1458.4599609375,1441.4599609375,1448.239990234375,1448.239990234375,176617900
2021-06-14,1447.4300537109375,1449.6199951171875,1439.1600341796875,1449.3900146484375,1449.3900146484375,144900200
2021-06-15,1450.06005859375,1452.800048828125,1443.739990234375,1449.02001953125,1449.02001953125,150045500
2021-06-16,1448.8599853515625,1458.300048828125,1440.22998046875,1443.449951171875,1443.449951171875,179018800
2021-06-17,1442.1800537109375,1458.81005859375,1440.93994140625,1454.8800048828125,1454.8800048828125,174700200
2021-06-18,1447.219970703125,1447.219970703125,1436.6500244140625,1437.1700439453125,1437.1700439453125,277421700
2021-06-21,1437.18994140625,1457.8599853515625,1437.18994140625,1455.72998046875,1455.72998046875,147607200
2021-06-22,1455.6700439453125,1460.4000244140625,1451.489990234375,1458.77001953125,1458.77001953125,141569400
2021-06-23,1458.3800048828125,1458.3800048828125,1451.949951171875,1452.0400390625,1452.0400390625,134802900
2021-06-24,1456.9599609375,1469.4200439453125,1456.9599609375,1459.43994140625,1459.43994140625,148922800
2021-06-25,1459.449951171875,1470.4200439453125,1458.6700439453125,1466.1199951171875,1466.1199951171875,293106000
2021-06-28,1466.9100341796875,1470.27001953125,1462.989990234375,1468.5799560546875,1468.5799560546875,146375800
2021-06-29,1468.719970703125,1474.3699951171875,1466.739990234375,1469.5799560546875,1469.5799560546875,125385900
2021-06-30,1469.8499755859375,1471.8800048828125,1463.6099853515625,1468.93994140625,1468.93994140625,151096300
2021-07-01,1469.239990234375,1482.5999755859375,1469.239990234375,1482.5400390625,1482.5400390625,150828700
2021-07-02,1483.0400390625,1497.260009765625,1481.1099853515625,1495.3199462890625,1495.3199462890625,127683300
2021-07-06,1494.5799560546875,1494.5799560546875,1484.219970703125,1494.010009765625,1494.010009765625,150973900
2021-07-07,1494.6300048828125,1503.5699462890625,1489.3800048828125,1503.199951171875,1503.199951171875,141631400
2021-07-08,1498.449951171875,1498.449951171875,1482.219970703125,1496.0799560546875,1496.0799560546875,144113900
2021-07-09,1497.93994140625,1505.6199951171875,1497.93994140625,1501.4599609375,1501.4599609375,141283900
2021-07-12,1501.0699462890625,1511.260009765625,1500.6300048828125,1504.1500244140625,1504.1500244140625,142587300
2021-07-13,1503.72998046875,1507.6199951171875,1499.0400390625,1502.550048828125,1502.550048828125,114011700
2021-07-14,1502.5,1505.4300537109375,1497.43994140625,1499.47998046875,1499.47998046875,128318200
2021-07-15,1498.6199951171875,1498.6199951171875,1485.5799560546875,1495.6500244140625,1495.6500244140625,149727700
2021-07-16,1496.25,1504.280029296875,1494.1300048828125,1498.9599609375,1498.9599609375,153598300
2021-07-19,1497.4100341796875,1497.4100341796875,1471.22998046875,1482.8699951171875,1482.8699951171875,184598700
2021-07-20,1483.449951171875,1509.300048828125,1483.449951171875,1500.68994140625,1500.68994140625,286087400
2021-07-21,1501.780029296875,1507.25,1487.760009765625,1503.77001953125,1503.77001953125,176605300
2021-07-22,1503.4599609375,1514.0699462890625,1501.239990234375,1513.77001953125,1513.77001953125,140283400
2021-07-23,1515.489990234375,1533.5899658203125,1515.489990234375,1531.5799560546875,1531.5799560546875,144034500
2021-07-26,1530.9599609375,1531.949951171875,1517.27001953125,1522.030029296875,1522.030029296875,149542500
2021-07-27,1521.3299560546875,1529.0999755859375,1516.2900390625,1528.699951171875,1528.699951171875,180076400
2021-07-28,1529.3699951171875,1539.199951171875,1523.300048828125,1534.5699462890625,1534.5699462890625,193308700
2021-07-29,1535.010009765625,1540.3599853515625,1533.5999755859375,1537.4200439453125,1537.4200439453125,157980800
2021-07-30,1537.4300537109375,1544.8199462890625,1533.5400390625,1538.5799560546875,1538.5799560546875,184517000
2021-08-02,1541.010009765625,1547.3699951171875,1537.199951171875,1541.199951171875,1541.199951171875,172606100
2021-08-03,1540.9000244140625,1563.1800537109375,1540.9000244140625,1562.969970703125,1562.969970703125,199272700
2021-08-04,1560.760009765625,1566.47998046875,1555.0,1556.4300537109375,1556.4300537109375,222363100
2021-08-05,1554.0899658203125,1554.6500244140625,1538.4000244140625,1550.5699462890625,1550.5699462890625,201158000
2021-08-06,1550.72998046875,1550.72998046875,1538.969970703125,1548.949951171875,1548.949951171875,156599000
2021-08-09,1549.47998046875,1557.6300048828125,1549.47998046875,1554.7900390625,1554.7900390625,194911200
2021-08-10,1555.0400390625,1558.469970703125,1545.0400390625,1551.06005859375,1551.06005859375,254120000
2021-08-11,1549.949951171875,1555.489990234375,1534.530029296875,1536.02001953125,1536.02001953125,229371500
2021-08-12,1537.5,1548.6700439453125,1535.5899658203125,1547.8199462890625,1547.8199462890625,175487200
2021-08-13,1549.43994140625,1557.280029296875,1549.43994140625,1557.1300048828125,1557.1300048828125,143938900
2021-08-16,1556.8499755859375,1574.8900146484375,1551.5400390625,1574.68994140625,1574.68994140625,178913000
2021-08-17,1571.7099609375,1592.56005859375,1570.2900390625,1592.3199462890625,1592.3199462890625,220705100
2021-08-18,1592.06005859375,1592.760009765625,1568.1600341796875,1569.02001953125,1569.02001953125,228388400
2021-08-19,1564.7099609375,1584.1400146484375,1558.1099853515625,1576.6600341796875,1576.6600341796875,189928600
2021-08-20,1577.2099609375,1589.6700439453125,1573.6199951171875,1584.72998046875,1584.72998046875,156199400
2021-08-23,1588.0,1594.0699462890625,1584.22998046875,1584.4200439453125,1584.4200439453125,215832700
2021-08-24,1583.81005859375,1584.1500244140625,1575.0899658203125,1578.9599609375,1578.9599609375,174767000
2021-08-25,1578.43994140625,1578.43994140625,1568.780029296875,1574.9300537109375,1574.9300537109375,168151700
2021-08-26,1574.77001953125,1578.97998046875,1565.9300537109375,1568.6300048828125,1568.6300048828125,134148200
2021-08-27,1569.719970703125,1576.47998046875,1564.6400146484375,1566.06005859375,1566.06005859375,141296500
2021-08-30,1563.9599609375,1581.260009765625,1563.9599609375,1575.5999755859375,1575.5999755859375,135778400
2021-08-31,1575.93994140625,1583.449951171875,1568.219970703125,1573.6099853515625,1573.6099853515625,191026300
2021-09-01,1573.9300537109375,1574.4100341796875,1559.6400146484375,1573.949951171875,1573.949951171875,218276900
2021-09-02,1577.3800048828125,1590.9200439453125,1577.3800048828125,1590.9200439453125,1590.9200439453125,156845100
2021-09-03,1590.6700439453125,1594.9300537109375,1582.1500244140625,1592.6099853515625,1592.6099853515625,131980900
2021-09-07,1590.8699951171875,1590.8699951171875,1573.3199462890625,1583.5799560546875,1583.5799560546875,165615700
2021-09-08,1583.0400390625,1585.010009765625,1576.77001953125,1582.3499755859375,1582.3499755859375,140776900
2021-09-09,1582.6300048828125,1583.780029296875,1563.3900146484375,1563.8299560546875,1563.8299560546875,177010300
2021-09-10,1565.77001953125,1570.6500244140625,1549.050048828125,1549.1800537109375,1549.1800537109375,167624100
2021-09-13,1550.27001953125,1557.489990234375,1532.2099609375,1539.72998046875,1539.72998046875,190869200
2021-09-14,1541.6600341796875,1549.5699462890625,1536.06005859375,1537.9100341796875,1537.9100341796875,163747800
2021-09-15,1536.97998046875,1555.780029296875,1534.780029296875,1548.4300537109375,1548.4300537109375,177545600
2021-09-16,1549.1099853515625,1553.6400146484375,1534.6199951171875,1544.5999755859375,1544.5999755859375,154338500
2021-09-17,1544.3399658203125,1547.4599609375,1536.93994140625,1545.72998046875,1545.72998046875,390939300
2021-09-20,1542.72998046875,1543.3900146484375,1517.2099609375,1530.6500244140625,1530.6500244140625,207907500
2021-09-21,1533.68994140625,1547.9100341796875,1532.8499755859375,1532.8699951171875,1532.8699951171875,149654400
2021-09-22,1534.1199951171875,1542.8299560546875,1528.1300048828125,1534.219970703125,1534.219970703125,150795800
2021-09-23,1534.7900390625,1554.97998046875,1534.7900390625,1546.0899658203125,1546.0899658203125,149254400
2021-09-24,1545.1500244140625,1548.8900146484375,1536.5400390625,1539.56005859375,1539.56005859375,128502700
2021-09-27,1537.22998046875,1537.22998046875,1514.800048828125,1517.5799560546875,1517.5799560546875,151125200
2021-09-28,1514.4100341796875,1514.4100341796875,1486.9000244140625,1491.77001953125,1491.77001953125,189332300
2021-09-29,1493.5999755859375,1510.1300048828125,1493.5999755859375,1503.25,1503.25,148631100
2021-09-30,1506.1600341796875,1517.050048828125,1483.739990234375,1483.989990234375,1483.989990234375,182245700
2021-10-01,1481.1700439453125,1491.719970703125,1461.469970703125,1485.0,1485.0,312510200
2021-10-04,1481.9100341796875,1486.4300537109375,1455.31005859375,1462.8900146484375,1462.8900146484375,243718800
2021-10-05,1465.4000244140625,1485.8800048828125,1465.4000244140625,1471.3699951171875,1471.3699951171875,183794200
2021-10-06,1468.530029296875,1469.4300537109375,1452.1099853515625,1469.0699462890625,1469.0699462890625,180972600
